<<<<<<< HEAD
quadrat_code,site,kelp_cover,turf_cover,non_focal_cover,coralline_cover,fucus_cover,sargassum_cover,seagrass_cover,kelp_richness,turf_richness,max_air_temp,avg_sst,sampler_name,barnacle_height
EDKI_Q3,EDKI,86,4,5,5,0,0,0,3,3,17.5,15.3,Natalie,4.11
EDKI_Q4,EDKI,46,29,12,13,0,0,0,3,3,17.5,15.3,Natalie,4.11
EDKI_Q5,EDKI,69,0,19,12,0,0,0,3,0,17.5,15.3,Natalie,4.11
EDKI_Q6,EDKI,92,2,2,4,0,0,0,2,2,17.5,15.3,Natalie,4.11
EDKI_Q7,EDKI,84,2,1,13,0,0,0,2,2,17.5,15.3,Natalie,4.11
EDKI_Q8,EDKI,98,1,0,1,0,0,0,2,2,17.5,15.3,Natalie,4.11
EDKI_Q9,EDKI,51,4,9,36,0,0,0,2,3,17.5,15.3,Natalie,4.11
EDKI_Q10,EDKI,94,1,0,5,0,0,0,2,1,17.5,15.3,Natalie,4.11
EDKI_Q11,EDKI,86,2,8,4,0,0,0,2,3,17.5,15.3,Natalie,4.11
EDKI_Q12,EDKI,72,8,7,13,0,0,0,2,3,17.5,15.3,Natalie,4.11
EDKI_Q13,EDKI,65,0,34,1,0,0,0,2,0,17.5,15.3,Natalie,4.11
EDKI_Q14,EDKI,92,3,0,5,0,0,0,2,2,17.5,15.3,Natalie,4.11
EDKI_Q15,EDKI,86,3,1,10,0,0,0,2,2,17.5,15.3,Natalie,4.11
EDKI_Q16,EDKI,46,19,10,25,0,0,0,,3,17.5,15.3,Natalie,4.11
FLNM_Q1,FLNM,0,0,8,0,92,0,0,0,0,41.5,16.625,Natalie,3.21
FLNM_Q2,FLNM,0,0,41,0,59,0,0,0,0,41.5,16.625,Natalie,3.21
FLNM_Q3,FLNM,0,0,21,0,79,0,0,0,0,41.5,16.625,Natalie,3.21
FLNM_Q4,FLNM,0,1,43,0,56,0,0,0,1,41.5,16.625,Natalie,3.21
FLNM_Q5,FLNM,0,1,34,0,65,0,0,0,1,41.5,16.625,Natalie,3.21
FLNM_Q6,FLNM,0,1,64,0,35,0,0,0,1,41.5,16.625,Natalie,3.21
FLNM_Q7,FLNM,0,4,64,0,32,0,0,0,2,41.5,16.625,Natalie,3.21
FLNM_Q8,FLNM,0,11,59,0,30,0,0,0,2,41.5,16.625,Natalie,3.21
FLNM_Q9,FLNM,0,2,46,0,52,0,0,0,2,41.5,16.625,Natalie,3.21
FLNM_Q10,FLNM,0,9,57,0,34,0,0,0,2,41.5,16.625,Natalie,3.21
FLNM_Q11,FLNM,0,0,84,0,16,0,0,0,1,41.5,16.625,Natalie,3.21
FLRO_Q1,FLRO,0,1,7,0,92,0,0,0,1,34,17.35,Natalie,3.05
FLRO_Q2,FLRO,0,0,25,0,75,0,0,0,0,34,17.35,Natalie,3.05
FLRO_Q3,FLRO,0,2,12,0,86,0,0,0,2,34,17.35,Natalie,3.05
FLRO_Q4,FLRO,0,0,7,0,93,0,0,0,0,34,17.35,Natalie,3.05
FLRO_Q5,FLRO,0,0,8,0,92,0,0,0,0,34,17.35,Natalie,3.05
FLTC_Q1,FLTC,14,86,0,0,0,0,0,1,3,20.5,16.87,Natalie,3.08
FLTC_Q2,FLTC,7,93,0,0,0,0,0,1,3,20.5,16.87,Natalie,3.08
FLTC_Q3,FLTC,9,91,0,0,0,0,0,1,3,20.5,16.87,Natalie,3.08
FLTC_Q4,FLTC,9,91,0,0,0,0,0,1,3,20.5,16.87,Natalie,3.08
FLTC_Q5,FLTC,8,92,0,0,0,0,0,1,3,20.5,16.87,Natalie,3.08
FLTC_Q6,FLTC,26,74,0,0,0,0,0,1,3,20.5,16.87,Natalie,3.08
FLTC_Q7,FLTC,6,94,0,0,0,0,0,1,3,20.5,16.87,Natalie,3.08
FLTC_Q8,FLTC,16,83,1,0,0,0,0,1,3,20.5,16.87,Natalie,3.08
FLTC_Q9,FLTC,5,95,0,0,0,0,0,1,3,20.5,16.87,Natalie,3.08
FLTC_Q10,FLTC,3,96,1,0,0,0,0,1,4,20.5,16.87,Natalie,3.08
FLTC_Q11,FLTC,2,98,0,0,0,0,0,1,4,20.5,16.87,Natalie,3.08
FLTC_Q12,FLTC,8,89,3,0,0,0,0,1,4,20.5,16.87,Natalie,3.08
FLTC_Q13,FLTC,14,86,0,0,0,0,0,1,4,20.5,16.87,Natalie,3.08
FLTC_Q14,FLTC,19,81,0,0,0,0,0,1,4,20.5,16.87,Natalie,3.08
ROSO_Q1,ROSO,0,82,11,0,7,0,0,0,3,28,16.58,NIK,3.15
ROSO_Q2,ROSO,0,82,8,0,0,10,0,0,4,28,16.58,NIK,3.15
ROSO_Q3,ROSO,0,86,14,0,0,0,0,0,2,28,16.58,NIK,3.15
ROSO_Q4,ROSO,0,83,15,0,0,2,0,0,3,28,16.58,NIK,3.15
ROSO_Q5,ROSO,0,90,5,0,0,5,0,0,5,28,16.58,NIK,3.15
ROSO_Q6,ROSO,0,86,14,0,0,0,0,0,5,28,16.58,NIK,3.15
ROSO_Q7,ROSO,0,36,49,0,1,14,0,0,3,28,16.58,NIK,3.15
ROSO_Q8,ROSO,0,45,51,0,4,0,0,0,4,28,16.58,NIK,3.15
ROSO_Q9,ROSO,0,76,24,0,0,0,0,0,3,28,16.58,NIK,3.15
ROSO_Q10,ROSO,0,81,18,0,1,0,0,0,4,28,16.58,NIK,3.15
ROSO_Q11,ROSO,0,97,3,0,0,0,0,0,2,28,16.58,NIK,3.15
ROSO_Q12,ROSO,0,74,21,0,5,0,0,0,3,28,16.58,NIK,3.15
TAYL_1,TAYL,69,18,9,4,0,0,0,1,2,18,15.8,Jess,3.77
TAYL_2,TAYL,32,65,0,3,0,0,0,1,2,18,15.8,Jess,3.77
TAYL_3,TAYL,24,70,0,6,0,0,0,2,3,18,15.8,Jess,3.77
TAYL_4,TAYL,0,95,0,5,0,0,0,0,4,18,15.8,Jess,3.77
TAYL_5,TAYL,7,93,0,0,0,0,0,1,4,18,15.8,Jess,3.77
TAYL_7,TAYL,0,100,0,0,0,0,0,0,4,18,15.8,Jess,3.77
TAYL_8,TAYL,32,68,0,0,0,0,0,2,3,18,15.8,Jess,3.77
TAYL_9,TAYL,13,87,0,0,0,0,0,1,2,18,15.8,Jess,3.77
TAYL_10,TAYL,43,51,0,6,0,0,0,2,2,18,15.8,Jess,3.77
TAYL_11,TAYL,2,88,0,10,0,0,0,1,2,18,15.8,Jess,3.77
TAYL_12,TAYL,92,0,8,0,0,0,0,2,0,18,15.8,Jess,3.77
TAYL_14,TAYL,21,72,0,7,0,0,0,1,3,18,15.8,Jess,3.77
THRE_1,THRE,18,12,0,70,0,0,0,1,2,18,16.12,Jess,3.83
THRE_2,THRE,20,9,0,71,0,0,0,2,3,18,16.12,Jess,3.83
THRE_4,THRE,46,6,0,48,0,0,0,2,1,18,16.12,Jess,3.83
THRE_6,THRE,44,2,4,50,0,0,0,2,1,18,16.12,Jess,3.83
THRE_8,THRE,87,0,0,13,0,0,0,1,0,18,16.12,Jess,3.83
THRE_9,THRE,49,0,5,46,0,0,0,1,0,18,16.12,Jess,3.83
THRE_10,THRE,32,0,18,50,0,0,0,1,0,18,16.12,Jess,3.83
THRE_12,THRE,54,2,3,41,0,0,0,1,2,18,16.12,Jess,3.83
THRE_18,THRE,52,3,0,45,0,0,0,1,0,18,16.12,Jess,3.83
THRE_14,THRE,17,12,2,69,0,0,0,1,2,18,16.12,Jess,3.83
THRE_20,THRE,59,2,0,39,0,0,0,1,1,18,16.12,Jess,3.83
THRE_16,THRE,57,6,0,37,0,0,0,1,2,18,16.12,Jess,3.83
THRE_17,THRE,46,4,0,50,0,0,0,2,1,18,16.12,Jess,3.83
FLTI_1,FLTI,19,77,4,0,0,0,0,1,5,25,16.99,NIK,3.17
FLTI_2,FLTI,0,96,4,0,0,0,0,0,5,25,16.99,NIK,3.17
FLTI_3,FLTI,0,89,11,0,0,0,0,0,6,25,16.99,NIK,3.17
FLTI_4,FLTI,0,98,2,0,0,0,0,0,5,25,16.99,NIK,3.17
FLTI_5,FLTI,0,100,0,0,0,0,0,0,5,25,16.99,NIK,3.17
FLTI_6,FLTI,0,100,0,0,0,0,0,0,6,25,16.99,NIK,3.17
FLTI_7,FLTI,11,89,0,0,0,0,0,1,6,25,16.99,NIK,3.17
FLTI_8,FLTI,8,86,6,0,0,0,0,1,4,25,16.99,NIK,3.17
FLTI_9,FLTI,0,99,0,0,1,0,0,0,6,25,16.99,NIK,3.17
FLTI_10,FLTI,13,84,0,0,3,0,0,0,6,25,16.99,NIK,3.17
FLTI_11,FLTI,0,100,0,0,0,0,0,0,4,25,16.99,NIK,3.17
FLTI_12,FLTI,16,80,0,0,4,0,0,0,5,25,16.99,NIK,3.17
FLTI_13,FLTI,24,72,0,0,4,0,0,0,3,25,16.99,NIK,3.17
FLTI_14,FLTI,0,67,7,0,26,0,0,0,4,25,16.99,NIK,3.17
FOLG_1,FOLG,87,2,11,0,0,0,0,2,1,17.5,15.05,Zack,5.07
FOLG_2,FOLG,68,1,31,0,0,0,0,2,2,17.5,15.05,Zack,5.07
FOLG_3,FOLG,90,3,7,0,0,0,0,4,2,17.5,15.05,Zack,5.07
FOLG_4,FOLG,98,1,1,0,0,0,0,3,2,17.5,15.05,Zack,5.07
FOLG_5,FOLG,99,0,1,0,0,0,0,3,0,17.5,15.05,Zack,5.07
FOLG_6,FOLG,98,0,2,0,0,0,0,3,0,17.5,15.05,Zack,5.07
FOLG_7,FOLG,94,6,0,0,0,0,0,4,3,17.5,15.05,Zack,5.07
FOLG_8,FOLG,100,0,0,0,0,0,0,3,0,17.5,15.05,Zack,5.07
FOLG_9,FOLG,99,1,0,0,0,0,0,4,1,17.5,15.05,Zack,5.07
FOLG_10,FOLG,95,5,0,0,0,0,0,4,1,17.5,15.05,Zack,5.07
FOLG_11,FOLG,77,11,0,12,0,0,0,3,2,17.5,15.05,Zack,5.07
GRAP_1,GRAP,0,81,1,0,5,13,0,0,3,29,16.64,Zack,2.9
GRAP_2,GRAP,0,43,0,0,6,51,0,0,4,29,16.64,Zack,2.9
GRAP_3,GRAP,2,76,1,0,21,0,0,1,5,29,16.64,Zack,2.9
GRAP_4,GRAP,0,62,0,0,0,38,0,0,4,29,16.64,Zack,2.9
GRAP_5,GRAP,0,74,1,0,3,22,0,0,3,29,16.64,Zack,2.9
GRAP_6,GRAP,0,78,1,0,21,0,0,0,4,29,16.64,Zack,2.9
GRAP_7,GRAP,0,65,3,0,22,10,0,0,5,29,16.64,Zack,2.9
GRAP_8,GRAP,7,44,5,0,23,21,0,1,2,29,16.64,Zack,2.9
GRAP_9,GRAP,3,32,0,0,1,64,0,1,4,29,16.64,Zack,2.9
GRAP_10,GRAP,1,55,0,5,4,35,0,1,5,29,16.64,Zack,2.9
GRAP_11,GRAP,0,33,5,3,0,59,0,0,3,29,16.64,Zack,2.9
OHEX_1,OHEX,6,94,0,0,0,0,0,1,4,27,16,Zack,3.67
OHEX_2,OHEX,44,8,1,0,0,0,47,1,2,27,16,Zack,3.67
OHEX_3,OHEX,0,26,3,0,0,0,71,0,3,27,16,Zack,3.67
OHEX_4,OHEX,0,18,0,0,0,0,82,0,3,27,16,Zack,3.67
OHEX_5,OHEX,0,27,5,0,0,0,68,0,5,27,16,Zack,3.67
OHEX_6,OHEX,0,21,6,0,0,0,73,0,5,27,16,Zack,3.67
OHEX_7,OHEX,0,71,3,0,11,0,15,0,4,27,16,Zack,3.67
OHEX_8,OHEX,13,45,0,0,0,0,42,1,2,27,16,Zack,3.67
OHEX_9,OHEX,0,30,1,0,0,0,69,0,5,27,16,Zack,3.67
OHEX_10,OHEX,0,0,0,0,0,0,100,0,0,27,16,Zack,3.67
OHEX_11,OHEX,0,45,0,0,0,0,55,0,1,27,16,Zack,3.67
OHEX_12,OHEX,0,61,0,1,0,0,38,0,3,27,16,Zack,3.67
OHEX_13,OHEX,8,0,0,77,0,0,15,1,6,27,16,Zack,3.67
OHEX_14,OHEX,0,100,0,0,0,0,0,0,4,27,16,Zack,3.67
OHEX_15,OHEX,0,100,0,0,0,0,0,0,4,27,16,Zack,3.67
OHEX_16,OHEX,0,80,0,0,0,0,20,0,3,27,16,Zack,3.67
OHSH_1,OHSH,2,57,20,0,0,21,0,1,7,35.5,16.74,Zack,3.67
OHSH_2,OHSH,0,44,53,0,3,0,0,0,3,35.5,16.74,Zack,3.67
OHSH_3,OHSH,0,92,2,0,0,6,0,0,5,35.5,16.74,Zack,3.67
OHSH_4,OHSH,0,100,0,0,0,0,0,0,6,35.5,16.74,Zack,3.67
OHSH_5,OHSH,0,47,11,0,0,42,0,0,7,35.5,16.74,Zack,3.67
OHSH_6,OHSH,0,93,6,0,1,0,0,0,6,35.5,16.74,Zack,3.67
OHSH_7,OHSH,0,88,4,0,1,0,7,0,6,35.5,16.74,Zack,3.67
OHSH_8,OHSH,0,83,12,0,1,0,4,0,8,35.5,16.74,Zack,3.67
OHSH_9,OHSH,0,87,0,0,0,0,13,0,7,35.5,16.74,Zack,3.67
OHSH_10,OHSH,0,89,9,0,1,1,0,0,7,35.5,16.74,Zack,3.67
OHSH_11,OHSH,0,91,9,0,0,0,0,0,5,35.5,16.74,Zack,3.67
OHSH_12,OHSH,0,97,2,0,1,0,0,0,6,35.5,16.74,Zack,3.67
OHSH_13,OHSH,0,99,1,0,0,0,0,0,5,35.5,16.74,Zack,3.67
OHSH_14,OHSH,0,100,0,0,0,0,0,0,6,35.5,16.74,Zack,3.67
ROQU_1,ROQU,0,99,0,0,1,0,0,0,5,32,17.02,Zack,3.38
ROQU_2,ROQU,0,85,4,0,11,0,0,0,5,32,17.02,Zack,3.38
ROQU_3,ROQU,0,96,0,0,4,0,0,0,6,32,17.02,Zack,3.38
ROQU_4,ROQU,0,90,0,0,10,0,0,0,6,32,17.02,Zack,3.38
ROQU_5,ROQU,0,81,8,0,11,0,0,0,4,32,17.02,Zack,3.38
ROQU_6,ROQU,0,98,0,0,2,0,0,0,4,32,17.02,Zack,3.38
ROQU_7,ROQU,0,100,0,0,0,0,0,0,4,32,17.02,Zack,3.38
ROQU_8,ROQU,0,95,0,0,5,0,0,0,4,32,17.02,Zack,3.38
ROQU_9,ROQU,0,99,0,0,1,0,0,0,3,32,17.02,Zack,3.38
ROQU_10,ROQU,0,89,0,0,11,0,0,0,3,32,17.02,Zack,3.38
ROQU_11,ROQU,0,90,0,0,10,0,0,0,5,32,17.02,Zack,3.38
ROQU_12,ROQU,0,92,0,0,8,0,0,0,5,32,17.02,Zack,3.38
ROQU_13,ROQU,0,49,0,0,51,0,0,0,5,32,17.02,Zack,3.38
ROQU_14,ROQU,0,62,0,0,38,0,0,0,5,32,17.02,Zack,3.38
ROQU_15,ROQU,0,75,3,0,22,0,0,0,5,32,17.02,Zack,3.38
ROQU_16,ROQU,0,68,2,0,30,0,0,0,4,32,17.02,Zack,3.38
ROQU_17,ROQU,0,91,0,0,9,0,0,0,6,32,17.02,Zack,3.38
ROQU_18,ROQU,0,61,5,0,34,0,0,0,6,32,17.02,Zack,3.38
SAEX_1,SAEX,87,0,13,0,0,0,0,1,0,18,15.45,NIK,5.99
SAEX_2,SAEX,60,0,40,0,0,0,0,1,0,18,15.45,NIK,5.99
SAEX_3,SAEX,68,0,32,0,0,0,0,2,0,18,15.45,NIK,5.99
SAEX_4,SAEX,99,0,1,0,0,0,0,1,0,18,15.45,NIK,5.99
SAEX_5,SAEX,32,0,68,0,0,0,0,2,0,18,15.45,NIK,5.99
SAEX_6,SAEX,70,0,30,0,0,0,0,1,0,18,15.45,NIK,5.99
SAEX_7,SAEX,71,0,29,0,0,0,0,1,0,18,15.45,NIK,5.99
SAEX_8,SAEX,78,0,22,0,0,0,0,1,0,18,15.45,NIK,5.99
SAEX_9,SAEX,22,0,78,0,0,0,0,2,0,18,15.45,NIK,5.99
SASE_1,SASE,89,0,7,4,0,0,0,3,1,32,16.09,NIK,5.1
SASE_2,SASE,75,2,7,16,0,0,0,3,1,32,16.09,NIK,5.1
SASE_3,SASE,60,34,3,3,0,0,0,4,2,32,16.09,NIK,5.1
SASE_4,SASE,92,0,3,5,0,0,0,4,0,32,16.09,NIK,5.1
SASE_5,SASE,96,0,1,3,0,0,0,2,0,32,16.09,NIK,5.1
SASE_6,SASE,83,12,0,5,0,0,0,3,1,32,16.09,NIK,5.1
SASE_7,SASE,99,1,0,0,0,0,0,3,1,32,16.09,NIK,5.1
SASE_8,SASE,77,12,8,3,0,0,0,4,1,32,16.09,NIK,5.1
SASE_9,SASE,95,3,1,1,0,0,0,4,1,32,16.09,NIK,5.1
SASE_10,SASE,84,6,4,6,0,0,0,3,1,32,16.09,NIK,5.1
SASE_11,SASE,93,0,0,7,0,0,0,2,1,32,16.09,NIK,5.1
SASE_12,SASE,97,0,0,3,0,0,0,3,0,32,16.09,NIK,5.1
SASE_13,SASE,78,21,1,0,0,0,0,2,2,32,16.09,NIK,5.1
SASE_14,SASE,92,6,2,0,0,0,0,2,2,32,16.09,NIK,5.1
SASE_15,SASE,83,0,1,16,0,0,0,2,0,32,16.09,NIK,5.1
SASE_16,SASE,85,0,7,8,0,0,0,3,0,32,16.09,NIK,5.1
TZRT_1,TZRT,0,12,22,0,66,0,0,0,2,35.5,17.31,NIK,3.09
TZRT_2,TZRT,0,40,16,0,44,0,0,0,2,35.5,17.31,NIK,3.09
TZRT_3,TZRT,0,17,26,0,57,0,0,0,1,35.5,17.31,NIK,3.09
TZRT_4,TZRT,0,39,45,0,16,0,0,0,2,35.5,17.31,NIK,3.09
TZRT_5,TZRT,0,20,14,0,66,0,0,0,1,35.5,17.31,NIK,3.09
TZRT_6,TZRT,0,19,46,0,35,0,0,0,1,35.5,17.31,NIK,3.09
TZRT_7,TZRT,0,14,13,0,73,0,0,0,1,35.5,17.31,NIK,3.09
TZRT_8,TZRT,0,2,33,0,65,0,0,0,0,35.5,17.31,NIK,3.09
TZRT_9,TZRT,0,36,16,0,48,0,0,0,2,35.5,17.31,NIK,3.09
NANT_1,NANT,0,26,19,0,55,0,0,0,2,19.5,17.51,NIK,
NANT_2,NANT,0,35,7,0,53,5,0,0,3,19.5,17.51,NIK,
NANT_3,NANT,0,24,18,0,58,0,0,0,2,19.5,17.51,NIK,
NANT_4,NANT,0,32,17,0,51,0,0,0,3,19.5,17.51,NIK,
NANT_5,NANT,0,10,22,0,68,0,0,0,2,19.5,17.51,NIK,
NANT_6,NANT,0,19,25,0,53,3,0,0,2,19.5,17.51,NIK,
NANT_7,NANT,0,41,18,0,41,0,0,0,2,19.5,17.51,NIK,
NANT_8,NANT,0,13,2,0,85,0,0,0,2,19.5,17.51,NIK,
NANT_9,NANT,0,32,31,0,37,0,0,0,2,19.5,17.51,NIK,
NANT_10,NANT,0,24,55,0,21,0,0,0,1,19.5,17.51,NIK,
NANT_11,NANT,0,23,25,0,52,0,0,0,2,19.5,17.51,NIK,
NANT_12,NANT,0,36,23,0,41,0,0,0,2,19.5,17.51,NIK,
NANT_13,NANT,0,41,12,0,47,0,0,0,2,19.5,17.51,NIK,
NANT_14,NANT,0,35,43,0,22,0,0,0,2,19.5,17.51,NIK,
WZRD_1,WZRD,95,1,0,0,4,0,0,1,1,23.5,16.52,NIK,
WZRD_2,WZRD,9,91,0,0,0,0,0,1,3,23.5,16.52,NIK,
WZRD_3,WZRD,88,12,0,0,0,0,0,2,2,23.5,16.52,NIK,
WZRD_4,WZRD,52,46,2,0,0,0,0,2,3,23.5,16.52,NIK,
WZRD_5,WZRD,51,49,0,0,0,0,0,3,3,23.5,16.52,NIK,
WZRD_6,WZRD,14,81,0,0,5,0,0,2,4,23.5,16.52,NIK,
WZRD_8,WZRD,22,78,0,0,0,0,0,1,3,23.5,16.52,NIK,
WZRD_9,WZRD,3,94,0,3,0,0,0,1,4,23.5,16.52,NIK,
WZRD_10,WZRD,4,96,0,0,0,0,0,1,4,23.5,16.52,NIK,
WZRD_11,WZRD,49,41,9,1,0,0,0,1,3,23.5,16.52,NIK,
WZRD_12,WZRD,8,91,1,0,0,0,0,1,3,23.5,16.52,NIK,
WZRD_13,WZRD,18,82,0,0,0,0,0,1,3,23.5,16.52,NIK,
WZRD_14,WZRD,15,85,0,0,0,0,0,1,4,23.5,16.52,NIK,
WZRD_15,WZRD,5,93,1,1,0,0,0,1,3,23.5,16.52,NIK,
WZRD_16,WZRD,30,70,0,0,0,0,0,2,3,23.5,16.52,NIK,
WZRD_17,WZRD,18,82,0,0,0,0,0,1,4,23.5,16.52,NIK,
